,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
630,2010-07-18,91,73,82,8,69,73,0,17,432,1924,0.15,29.13,29.81,7.05,24,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.07265049338562,6.0,81.2,80.14285714285714,77.07142857142857,72.04771326712938,70.77739501386557,68.87531448606306,8.789999999999997,7.953571428571424,8.171428571428581,0.03000000000000013,0.10928571428571417,0.15678571428571436
631,2010-07-19,84,70,77,3,66,70,0,12,433,1923,0.01,29.2,29.88,2.85,23,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.3578522791343,2.0,80.4,79.57142857142857,77.10714285714286,71.64228202147159,71.92443460653595,68.81850862548829,7.839999999999998,7.282142857142853,8.071428571428582,0.03200000000000013,0.10999999999999988,0.14607142857142866
632,2010-07-20,85,68,77,3,67,70,0,12,433,1923,0.0,29.24,29.91,6.2,23,7.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.46076946379884,0.0,79.4,79.21428571428571,77.10714285714286,72.31990581555424,72.30188615920805,68.74372876637933,7.309999999999997,7.135714285714282,8.089285714285724,0.03200000000000013,0.0957142857142856,0.14607142857142866
633,2010-07-21,90,72,82,8,65,70,0,17,434,1922,0.0,29.32,29.99,3.25,30,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4383883165993,1.0,80.0,79.21428571428571,77.28571428571429,73.18018539560552,71.75658171800903,68.200834808373,7.019999999999996,7.1821428571428525,7.91250000000001,0.03200000000000013,0.08714285714285704,0.10857142857142867
634,2010-07-22,90,70,80,6,70,74,0,15,435,1921,0.02,29.2,29.88,9.5,20,10.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.86866319817692,-2.0,79.6,79.14285714285714,77.5,76.43966475021887,71.99988157909978,68.71725003470503,7.779999999999997,7.567857142857139,7.9857142857142955,0.03600000000000013,0.07714285714285704,0.10928571428571439
635,2010-07-23,94,70,82,8,71,74,0,17,436,1920,2.97,29.19,29.84,10.4,24,11.4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,79.84064873214055,3.0,79.6,79.35714285714286,77.78571428571429,77.19326439796984,73.41873329065196,69.03243471427386,8.169999999999996,7.882142857142854,8.12500000000001,0.6000000000000002,0.28857142857142853,0.21535714285714297
636,2010-07-24,87,69,78,4,70,72,0,13,437,1919,4.19,29.18,29.85,2.75,25,9.5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,84.02949275673897,-4.0,79.8,79.28571428571429,77.78571428571429,78.52759249349079,74.98788077987503,69.39899074870847,9.089999999999996,8.021428571428569,8.219642857142867,1.4360000000000004,0.5878571428571429,0.3375000000000001
637,2010-07-25,81,67,74,0,59,65,0,9,438,1918,0.26,29.38,30.04,8.95,2,9.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.4090368608799,-8.0,79.2,79.14285714285714,77.60714285714286,75.917245972907,74.71210488321331,68.89861643700078,9.459999999999997,8.174999999999997,8.214285714285724,1.4880000000000002,0.5507142857142857,0.32142857142857156
638,2010-07-26,84,62,73,0,62,67,0,8,439,1918,0.0,29.4,30.08,4.65,12,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.93141344328524,-4.0,77.4,79.0,77.60714285714286,77.21585099824418,74.62138346890026,69.15031827169433,9.209999999999997,8.249999999999996,7.9928571428571535,1.4880000000000002,0.55,0.32142857142857156
639,2010-07-27,88,69,79,5,66,71,0,14,440,1917,0.0,29.31,30.0,5.8,21,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3797748226181,2.0,77.2,79.14285714285714,78.03571428571429,75.91807332313242,74.71104330064422,69.69746014753584,8.429999999999996,8.253571428571425,7.939285714285725,1.4840000000000004,0.5428571428571429,0.32142857142857156
640,2010-07-28,89,75,82,8,71,74,0,17,441,1916,0.0,29.27,29.93,6.0,26,9.05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,79.84064873214055,0.0,77.2,79.21428571428571,78.60714285714286,75.91807332313242,74.74358903098118,70.5901947173163,7.9599999999999955,8.210714285714282,8.03750000000001,0.8900000000000002,0.5428571428571429,0.32142857142857156
641,2010-07-29,81,68,75,1,58,65,0,10,442,1915,0.0,29.38,30.06,6.05,5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.73352554937074,-5.0,76.6,78.71428571428571,78.89285714285714,71.65887988165876,73.79079439212298,71.23082898525976,7.539999999999995,8.010714285714283,8.096428571428582,0.052000000000000136,0.5428571428571429,0.32142857142857156
642,2010-07-30,79,70,75,1,59,65,0,10,443,1914,0.01,29.28,29.98,5.3,16,5.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.00290352017257,-7.0,76.8,78.42857142857143,79.0,71.37765321351729,73.85264532811082,71.77608106632415,6.849999999999996,7.864285714285711,8.023214285714296,0.002000000000000135,0.5435714285714286,0.3217857142857144
643,2010-07-31,79,65,72,-1,63,66,0,7,444,1913,0.64,29.18,29.85,3.35,13,5.3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,79.02246038328894,-6.0,76.6,77.71428571428571,78.89285714285714,72.19586260151803,74.88487346798073,72.60313701884682,6.849999999999996,7.767857142857139,7.901785714285725,0.13000000000000014,0.5892857142857143,0.3446428571428573
644,2010-08-01,85,65,75,2,64,68,0,10,445,1911,0.0,29.26,29.94,2.3,12,4.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,76.20151324366789,1.0,75.8,77.21428571428571,78.67857142857143,72.56021028572799,74.89407795014374,72.83573648200478,6.339999999999995,7.378571428571425,7.66607142857144,0.13000000000000014,0.5785714285714285,0.3439285714285716
645,2010-08-02,84,68,76,3,66,70,0,11,446,1910,0.04,29.28,29.95,5.85,21,6.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,78.94841637522818,3.0,74.6,77.14285714285714,78.35714285714286,72.38176381434552,75.0076896712933,73.46606213891474,5.829999999999995,7.492857142857138,7.387500000000011,0.13800000000000015,0.5807142857142856,0.345357142857143
646,2010-08-03,86,65,76,3,70,73,0,11,447,1909,0.94,29.22,29.9,2.45,20,3.45,0,0,0,0,0,1,1,0,0,0,0,0,1,0,87.47767045698853,-3.0,74.8,77.07142857142857,78.14285714285714,77.33059279586908,75.58032545652114,73.9411058078647,5.039999999999995,7.199999999999996,7.167857142857153,0.3260000000000002,0.6478571428571428,0.37178571428571444
647,2010-08-04,82,71,76,3,71,73,0,11,448,1908,0.52,29.18,29.84,3.85,26,4.55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,89.5871119484197,-6.0,75.0,76.64285714285714,77.92857142857143,82.24743448151851,77.09094857307976,74.4237651455445,4.759999999999995,7.0571428571428525,7.1196428571428685,0.4280000000000002,0.6849999999999998,0.38607142857142873
648,2010-08-05,83,68,76,3,62,67,0,11,449,1907,0.0,29.16,29.83,10.05,29,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.26989941414408,1.0,75.8,76.35714285714286,77.75,80.49692228768954,76.33389401707741,74.16688779808871,5.769999999999995,7.049999999999995,7.308928571428582,0.30000000000000016,0.6835714285714285,0.380357142857143
649,2010-08-06,82,64,73,0,58,64,0,8,450,1906,0.0,29.25,29.92,6.1,29,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.51380771785382,-2.0,75.4,75.71428571428571,77.53571428571429,78.35938118252673,75.31054823034263,74.36464076049742,6.249999999999996,6.692857142857138,7.28750000000001,0.30000000000000016,0.47142857142857125,0.38000000000000017
650,2010-08-07,83,64,74,1,63,67,0,9,451,1904,0.0,29.23,29.92,7.35,23,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5816999170559,2.0,75.0,75.42857142857143,77.35714285714286,77.68603789089227,74.70713445607954,74.84750761797743,6.499999999999996,6.567857142857138,7.294642857142867,0.29200000000000015,0.17214285714285696,0.38000000000000017
651,2010-08-08,87,70,78,5,66,70,0,13,452,1903,0.06,29.17,29.86,8.95,21,9.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,75.83644314374015,3.0,75.4,75.71428571428571,77.42857142857143,75.3577924282426,75.38052061914098,75.0463127511773,7.729999999999995,6.582142857142851,7.378571428571439,0.11600000000000019,0.15785714285714267,0.3542857142857145
652,2010-08-09,88,73,81,8,70,73,0,16,453,1902,0.08,29.23,29.89,4.25,24,6.8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,79.38500850742327,5.0,76.4,76.28571428571429,77.64285714285714,73.31737174004331,75.6986345522937,75.16000901059714,8.179999999999996,6.689285714285709,7.469642857142867,0.02800000000000018,0.1635714285714284,0.3567857142857145
653,2010-08-10,88,76,82,9,71,74,0,17,454,1900,0.0,29.26,29.92,4.95,7,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.84064873214055,6.0,77.6,76.5,77.82142857142857,75.23152160364262,76.08869697440244,75.39987013752348,7.189999999999995,6.607142857142852,7.4303571428571535,0.02800000000000018,0.1635714285714284,0.3532142857142859
654,2010-08-11,90,76,83,10,69,74,0,18,455,1859,0.0,29.16,29.83,4.7,27,6.7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,74.73733837914016,7.0,79.6,76.57142857142857,77.89285714285714,77.07622773589989,75.72417480633098,75.23388191865622,7.249999999999996,6.43928571428571,7.32500000000001,0.02800000000000018,0.1635714285714284,0.3532142857142859
655,2010-08-12,90,74,82,9,69,74,0,17,456,1858,0.0,29.16,29.82,3.3,9,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.07265049338562,6.0,81.2,77.07142857142857,77.89285714285714,77.17441785116583,76.67696944518919,75.23388191865622,6.839999999999996,6.317857142857138,7.164285714285724,0.02800000000000018,0.1635714285714284,0.3532142857142859
656,2010-08-13,92,72,83,10,70,74,0,18,457,1856,0.46,29.1,29.77,7.3,17,8.3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,76.59224673659291,10.0,82.2,77.64285714285714,78.03571428571429,77.3255785697364,77.50477967493349,75.6787125015223,6.5799999999999965,6.48571428571428,7.1750000000000105,0.10800000000000018,0.19571428571428554,0.3696428571428574
657,2010-08-14,88,72,80,8,68,72,0,15,458,1855,0.01,29.14,29.81,3.2,23,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.94325689856198,6.0,82.0,78.21428571428571,77.96428571428571,76.83722824796413,77.35626514031013,76.12056930414558,6.139999999999997,6.435714285714281,7.101785714285724,0.09400000000000018,0.15071428571428552,0.3700000000000002
658,2010-08-15,83,66,75,3,62,67,0,10,459,1854,0.0,29.24,29.89,8.3,29,9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.75146588852228,-3.0,80.6,78.21428571428571,77.71428571428571,75.21939167924047,77.03840461494258,75.96624128254334,6.869999999999997,6.7964285714285655,7.087500000000011,0.09400000000000018,0.15071428571428552,0.3646428571428574
659,2010-08-16,80,63,72,0,54,62,0,7,500,1852,0.0,29.34,30.01,8.95,27,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.204212494990436,-9.0,78.4,77.92857142857143,77.53571428571429,71.71276650241052,75.4852471949256,75.24646843310961,7.4499999999999975,7.017857142857137,7.255357142857153,0.09400000000000018,0.14785714285714266,0.3642857142857145
660,2010-08-17,79,64,72,0,57,63,0,7,501,1851,0.03,29.38,30.06,4.15,29,6.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.57347281815369,-10.0,76.4,77.64285714285714,77.35714285714286,69.41293096736413,73.84923307786597,74.71477926719372,7.519999999999996,7.203571428571422,7.201785714285725,0.10000000000000017,0.08285714285714264,0.36535714285714305
661,2010-08-18,83,63,74,2,60,65,0,9,502,1849,0.04,29.32,30.01,1.35,19,3.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68.71731774838511,-9.0,74.6,77.5,77.07142857142857,67.83794516972256,72.35853349214922,74.72474103261463,6.549999999999997,7.124999999999994,7.091071428571438,0.01600000000000018,0.04857142857142836,0.36678571428571444
662,2010-08-19,87,67,77,6,64,69,0,12,503,1848,0.0,29.21,29.9,4.6,21,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.12453717820271,-5.0,74.0,77.57142857142857,76.96428571428571,67.07420122565071,72.56243618958197,74.44816510332986,6.679999999999997,6.76071428571428,6.905357142857153,0.014000000000000182,0.04857142857142836,0.36607142857142877
663,2010-08-20,92,73,83,12,67,71,0,18,504,1846,0.02,29.14,29.8,10.25,19,10.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.00343924301012,0.0,75.6,78.28571428571429,77.0,66.92459589654828,72.95455272709313,74.13255047871806,7.039999999999997,7.078571428571422,6.885714285714295,0.018000000000000183,0.04999999999999979,0.26071428571428584
664,2010-08-21,86,71,79,8,68,71,0,14,505,1845,0.52,29.16,29.82,2.6,34,5.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,78.41496390503673,-1.0,77.0,78.64285714285714,77.03571428571429,71.16674617855753,73.15692872623461,73.93203159115727,6.2399999999999975,6.924999999999993,6.746428571428581,0.12200000000000019,0.08714285714285694,0.12964285714285725
665,2010-08-22,80,68,74,3,64,67,0,9,506,1843,0.0,29.38,30.04,8.65,2,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.84989327873849,-1.0,77.4,78.35714285714286,77.03571428571429,73.8220302706745,73.30074659302022,74.34063360608079,6.909999999999998,6.910714285714279,6.746428571428581,0.11600000000000019,0.08285714285714264,0.12035714285714298
666,2010-08-23,79,66,73,2,63,67,0,8,508,1842,0.0,29.37,30.05,6.45,5,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.26011965668177,1.0,77.2,77.78571428571429,77.03571428571429,75.53059065233383,73.14896881796726,74.42380168513066,7.759999999999998,6.974999999999994,6.832142857142865,0.10800000000000018,0.07714285714285693,0.12035714285714298
667,2010-08-24,82,66,74,3,61,66,0,9,509,1840,0.01,29.32,30.01,1.8,6,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.01547770421361,2.0,76.6,77.21428571428571,76.85714285714286,75.108778757536,72.51859945882963,74.30364821661621,7.819999999999998,6.9857142857142795,6.79642857142858,0.11000000000000018,0.07785714285714264,0.12071428571428584
668,2010-08-25,79,62,70,0,50,59,0,5,510,1839,0.0,29.4,30.07,9.6,32,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.496669291506144,-4.0,74.0,76.28571428571429,76.42857142857143,70.8074247672352,70.71569452399862,73.21993466516498,7.669999999999997,7.2285714285714215,6.833928571428579,0.10600000000000018,0.07785714285714264,0.12071428571428584
669,2010-08-26,78,60,69,0,52,59,0,4,511,1837,0.0,29.48,30.16,1.35,10,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.10915741970891,-8.0,72.0,75.35714285714286,76.21428571428571,66.34626347016963,69.28973073302171,72.98335008910564,7.679999999999997,7.224999999999993,6.771428571428579,0.0020000000000001796,0.07785714285714264,0.12071428571428584
670,2010-08-27,84,60,72,2,54,62,0,7,512,1835,0.0,29.42,30.1,7.2,21,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.204212494990436,-11.0,71.6,74.57142857142857,76.10714285714286,62.21712731342002,67.90487114433583,72.70482540963484,7.359999999999997,7.189285714285708,6.837500000000008,0.0020000000000001796,0.04499999999999978,0.12035714285714298
671,2010-08-28,87,65,76,6,52,62,0,11,513,1834,0.0,29.39,30.07,9.05,18,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.894293835162465,-3.0,72.2,74.28571428571429,76.25,56.34396214911616,65.82994521123585,71.59310517577319,7.679999999999995,7.524999999999993,6.980357142857152,0.0020000000000001796,0.044285714285714074,0.09750000000000013
672,2010-08-29,93,71,83,13,64,70,0,18,514,1832,0.0,29.42,30.09,9.1,19,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.34159771849671,9.0,74.0,74.85714285714286,76.53571428571429,55.20918615197278,65.37209748480545,71.20525104987422,8.479999999999995,7.560714285714279,7.178571428571438,1.7937040741600186e-16,0.044285714285714074,0.09750000000000013
673,2010-08-30,88,73,81,11,66,71,0,16,515,1831,0.0,29.44,30.12,12.15,19,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.64480572989918,8.0,76.2,75.5,76.71428571428571,59.63881343965139,66.40356843015608,70.94440781254104,8.959999999999996,7.767857142857137,7.392857142857152,1.7937040741600186e-16,0.044285714285714074,0.0960714285714287
674,2010-08-31,92,75,84,15,67,72,0,19,516,1829,0.0,29.31,30.01,13.35,20,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.78363199962716,10.0,79.2,76.35714285714286,77.0,62.37370835563504,66.77572265740419,70.31247786763528,10.549999999999995,8.307142857142852,7.755357142857152,1.7937040741600186e-16,0.042142857142856927,0.06250000000000012
675,2010-09-01,80,71,76,8,67,70,0,11,517,1827,0.16,29.24,29.9,6.0,22,7.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,81.09457189281486,6.0,80.0,76.5,77.0,67.15178023519994,67.65981223914916,70.00917286564939,10.409999999999997,8.567857142857136,7.84642857142858,0.03200000000000018,0.0507142857142855,0.049642857142857266
676,2010-09-02,83,65,74,6,67,70,0,9,518,1826,1.24,29.12,29.8,6.3,21,7.4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,84.59557709784912,5.0,79.6,76.28571428571429,76.92857142857143,74.49203688773727,68.47917223340963,70.520804211496,10.029999999999996,8.721428571428564,7.741071428571438,0.28000000000000014,0.13928571428571407,0.09392857142857156
677,2010-09-03,71,56,64,-4,51,57,1,0,519,1824,0.0,29.14,29.82,15.5,28,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.105118348500476,-8.0,75.8,74.92857142857143,76.60714285714286,73.64474101373801,67.77214931237323,70.36335101973339,11.299999999999997,9.082142857142852,8.080357142857151,0.28000000000000014,0.13785714285714265,0.09392857142857156
678,2010-09-04,68,51,60,-8,43,51,5,0,520,1822,0.01,29.28,29.96,11.3,29,11.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.810015063678264,-16.0,71.6,73.57142857142857,76.10714285714286,67.47778288049383,65.08608153799048,69.12150513211276,11.179999999999998,9.532142857142853,8.228571428571438,0.28200000000000014,0.10142857142857122,0.0942857142857144
679,2010-09-05,76,50,64,-3,49,56,1,0,521,1821,0.01,29.24,29.95,7.55,20,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.91919777547619,-19.0,67.6,72.85714285714286,75.60714285714286,64.50489603566362,63.448174716328886,68.37446065467476,10.159999999999998,9.467857142857138,8.189285714285724,0.28400000000000014,0.10214285714285694,0.09250000000000011
680,2010-09-06,83,67,75,8,51,60,0,10,522,1819,0.0,29.15,29.83,14.0,20,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.56302485089153,-6.0,67.4,73.0,75.39285714285714,57.59858662727895,61.25552508734387,67.20224695265577,11.659999999999998,9.96071428571428,8.467857142857152,0.25200000000000017,0.10214285714285694,0.08964285714285725
681,2010-09-07,78,59,69,2,48,58,0,4,523,1817,0.0,29.24,29.9,16.8,25,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.292501058173315,-15.0,66.4,72.64285714285714,74.92857142857143,49.73797141934379,59.418169612626706,65.96838453572836,13.779999999999996,10.849999999999994,8.917857142857152,0.004000000000000181,0.10142857142857122,0.08964285714285725
682,2010-09-08,71,52,61,-4,47,54,3,0,524,1815,0.0,29.42,30.08,3.8,33,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.361940281046884,-15.0,65.8,72.0,74.14285714285714,48.18933580585308,59.69426039759391,65.20497746079647,12.029999999999998,10.639285714285709,8.93392857142858,0.004000000000000181,0.10142857142857122,0.08964285714285725
683,2010-09-09,67,51,60,-6,49,54,5,0,525,1814,0.0,29.39,30.08,5.45,3,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.217994326113356,-14.0,65.8,71.35714285714286,73.35714285714286,52.4709316583401,60.13060589090851,64.7101683119653,10.989999999999997,10.714285714285708,8.969642857142867,0.0020000000000001813,0.10142857142857122,0.08964285714285725
684,2010-09-10,72,57,65,-1,50,57,0,0,526,1812,0.0,29.26,29.97,9.1,9,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.383487115391674,1.0,66.0,70.85714285714286,72.71428571428571,52.763789526323194,60.0719826495086,63.98842689692241,11.329999999999995,10.885714285714277,9.037500000000009,1.8110513089197867e-16,0.10142857142857122,0.07321428571428581
685,2010-09-11,75,58,67,2,54,59,0,2,527,1810,0.2,29.18,29.86,1.75,24,9.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,64.67649285300797,7.0,64.4,70.21428571428571,72.25,56.386483126746484,61.27071115078328,63.550328181009775,10.239999999999997,10.874999999999991,9.200000000000006,0.04000000000000019,0.1157142857142855,0.08000000000000011
686,2010-09-12,83,53,68,3,50,59,0,3,528,1809,0.0,29.32,29.99,7.7,25,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.021835826930854,4.0,64.2,69.14285714285714,72.0,57.73235008049799,60.31929958710001,62.845698535952934,8.249999999999996,10.767857142857135,9.164285714285722,0.04000000000000019,0.1157142857142855,0.08000000000000011
687,2010-09-13,82,59,71,6,51,59,0,6,529,1807,0.0,29.32,30.0,2.95,28,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.90192454248581,-4.0,66.2,68.42857142857143,71.96428571428571,57.24034693278577,58.837665216570485,62.620616823363484,7.889999999999998,10.25714285714285,9.012500000000008,0.04000000000000019,0.1157142857142855,0.08000000000000011
688,2010-09-14,77,56,67,3,48,57,0,2,530,1805,0.0,29.41,30.09,4.2,6,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.674324141354894,-2.0,67.6,67.21428571428571,71.78571428571429,54.33161289583408,57.25842894097961,62.01707579919209,7.599999999999997,9.660714285714278,8.98392857142858,0.04000000000000019,0.1157142857142855,0.07892857142857156
689,2010-09-15,75,60,67,3,53,59,0,2,531,1803,0.02,29.28,30.01,7.5,12,8.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,61.87441424554828,6.0,68.0,66.57142857142857,71.53571428571429,55.42979832186539,55.88556053760343,61.77268638837649,7.319999999999996,9.78214285714285,9.17500000000001,0.044000000000000185,0.10571428571428551,0.07821428571428583
690,2010-09-16,69,55,62,-1,55,59,2,0,532,1760,0.1,29.22,29.88,7.0,33,12.15,0,0,0,0,0,0,1,0,0,1,0,0,1,0,77.85888834584796,2.0,67.0,65.71428571428571,71.0,58.066277420433394,55.404368483889066,61.941770358649535,7.919999999999996,10.121428571428565,9.42142857142858,0.024000000000000188,0.024285714285714084,0.08178571428571442
691,2010-09-17,74,50,62,-1,49,56,2,0,533,1758,0.0,29.39,30.06,3.85,19,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32530283244021,-3.0,65.8,65.57142857142857,70.25,59.32697082153527,55.205810232741904,61.488979772557755,7.239999999999995,9.317857142857136,9.200000000000006,0.024000000000000188,0.024285714285714084,0.0810714285714287
692,2010-09-18,65,59,62,-1,55,58,2,0,535,1756,0.28,29.46,30.12,2.95,3,6.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,77.85888834584796,-5.0,64.0,65.71428571428571,69.64285714285714,64.7183635822077,57.85215832432545,61.469119931158154,7.5499999999999945,8.960714285714278,9.246428571428577,0.0800000000000002,0.04357142857142837,0.07250000000000012
693,2010-09-19,67,55,61,-1,48,55,3,0,536,1755,0.01,29.48,30.18,7.25,4,8.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.79095732180849,-7.0,62.8,65.5,69.17857142857143,66.54169021829843,57.98585543477776,60.717015075553505,8.129999999999994,8.93571428571428,9.20178571428572,0.0820000000000002,0.04357142857142837,0.07285714285714297
694,2010-09-20,76,62,69,7,60,63,0,4,537,1753,0.01,29.32,30.03,4.95,12,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.17209673530806,-2.0,63.2,65.07142857142857,69.03571428571429,69.60122671625038,60.17221771223608,60.71387139979016,7.729999999999992,8.378571428571423,9.169642857142863,0.0800000000000002,0.04428571428571409,0.07321428571428581
695,2010-09-21,88,67,78,16,63,67,0,13,538,1751,0.04,29.2,29.86,10.0,22,10.95,0,0,0,0,0,1,1,0,0,0,0,0,0,0,69.59776867143324,11.0,66.4,65.71428571428571,69.17857142857143,67.94900278136744,61.90830825604036,60.66323893433371,7.489999999999993,7.874999999999994,9.362500000000006,0.0680000000000002,0.047142857142856945,0.0742857142857144
696,2010-09-22,74,63,69,7,61,63,0,4,539,1749,0.0,29.34,30.02,2.3,7,5.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.75301561042781,2.0,67.8,66.28571428571429,69.14285714285714,72.23454533696494,63.793385065281846,61.74382273143806,7.679999999999994,7.764285714285707,9.20178571428572,0.0680000000000002,0.047142857142856945,0.0742857142857144
697,2010-09-23,89,65,77,16,61,68,0,12,540,1748,0.0,29.18,29.88,15.55,20,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.70495900381462,15.0,70.8,67.5,69.42857142857143,70.00375946855829,64.1138825422605,62.12224421658469,9.499999999999995,8.428571428571422,9.571428571428578,0.012000000000000188,0.047142857142856945,0.0742857142857144
698,2010-09-24,79,56,68,7,53,59,0,3,541,1746,0.23,29.21,29.88,15.2,25,16.95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,60.28584817244613,6.0,72.2,67.71428571428571,69.28571428571429,70.70273763868582,64.39262261776439,62.23230263363667,11.259999999999994,8.91071428571428,9.89821428571429,0.05600000000000018,0.06357142857142838,0.08250000000000011
699,2010-09-25,60,52,56,-5,43,49,9,0,542,1744,0.0,29.42,30.1,7.1,36,9.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.1932487332816,-6.0,69.6,66.92857142857143,68.57142857142857,64.70696803828052,63.14381946635537,62.2072653085695,11.739999999999995,8.914285714285707,9.89464285714286,0.05400000000000018,0.04928571428571409,0.08250000000000011
700,2010-09-26,60,51,55,-4,44,49,9,0,543,1742,0.03,29.42,30.12,10.35,2,10.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.48081526937036,-6.0,65.0,66.0,67.57142857142857,61.483577357867944,63.24803228367248,61.78366593538641,11.739999999999995,9.121428571428563,9.944642857142862,0.05200000000000019,0.05142857142857123,0.08357142857142867
701,2010-09-27,64,48,56,-3,45,50,8,0,544,1741,0.0,29.21,29.95,1.0,4,3.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,55.52040259917299,-13.0,62.4,64.92857142857143,66.67857142857143,56.63705475561699,63.57792357343584,61.207794395003326,11.379999999999994,9.010714285714277,9.633928571428575,0.05200000000000019,0.05142857142857123,0.08357142857142867
702,2010-09-28,70,46,58,0,44,51,6,0,545,1739,0.0,29.1,29.8,2.3,4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.625253555025395,-20.0,58.6,64.28571428571429,65.75,52.82111366585914,63.57441853155517,60.416423736267554,8.919999999999995,8.899999999999991,9.280357142857145,0.05200000000000019,0.05142857142857123,0.08357142857142867
