date,species,totalmosquitos,wnvpresent,trap,latitude,longitude
2011-06-17,CULEX RESTUANS,2,0,T073,41.773215,-87.60088
2011-06-17,CULEX RESTUANS,3,0,T226,41.793818,-87.654234
2011-06-17,CULEX RESTUANS,41,0,T114,41.798697,-87.736812
2011-06-17,CULEX RESTUANS,2,0,T061,41.801179,-87.679447
2011-06-17,CULEX RESTUANS,9,0,T031,41.801498,-87.763416
2011-06-17,CULEX RESTUANS,1,0,T082,41.803423,-87.642984
2011-06-17,CULEX RESTUANS,3,0,T074,41.822536,-87.66634300000003
2011-06-17,CULEX RESTUANS,15,0,T063,41.82561,-87.726549
2011-06-17,CULEX RESTUANS,1,0,T152,41.846075,-87.716277
2011-06-17,CULEX RESTUANS,7,0,T048,41.867108,-87.654224
2011-06-17,CULEX RESTUANS,8,0,T090,41.868077,-87.666901
2011-06-17,CULEX RESTUANS,21,0,T047,41.868142,-87.696269
2011-06-17,CULEX RESTUANS,2,0,T145,41.878114,-87.629798
2011-06-17,CULEX RESTUANS,10,0,T230,41.904194,-87.756155
2011-06-17,CULEX RESTUANS,2,0,T039,41.911824,-87.726737
2011-06-17,CULEX RESTUANS,2,0,T232,41.912563,-87.66805500000002
2011-06-17,CULEX RESTUANS,4,0,T151,41.916265,-87.800515
2011-06-17,CULEX RESTUANS,8,0,T054,41.921965,-87.632085
2011-06-17,CULEX RESTUANS,1,0,T013,41.923738,-87.785288
2011-06-17,CULEX RESTUANS,2,0,T222,41.925198,-87.746381
2011-06-17,CULEX RESTUANS,3,0,T147,41.932094,-87.700117
2011-06-17,CULEX RESTUANS,7,0,T144,41.94016,-87.794896
2011-06-17,CULEX RESTUANS,2,0,T011,41.944869,-87.832763
2011-06-17,CULEX RESTUANS,5,0,T224,41.94722700000001,-87.67145699999998
2011-06-17,CULEX RESTUANS,2,0,T218,41.948167,-87.730698
2011-06-17,CULEX RESTUANS,13,0,T903,41.957799,-87.930995
2011-06-17,CULEX RESTUANS,3,0,T017,41.960616,-87.777189
2011-06-17,CULEX RESTUANS,33,0,T223,41.973845,-87.805059
2011-06-17,CULEX RESTUANS,116,0,T900,41.974689,-87.890615
2011-06-17,CULEX RESTUANS,24,0,T027,41.98480900000001,-87.728492
2011-06-17,CULEX RESTUANS,9,0,T028,41.986921,-87.689778
2011-06-17,CULEX RESTUANS,4,0,T009,41.99247800000001,-87.862995
2011-06-17,CULEX RESTUANS,43,0,T008,42.008314,-87.77792099999998
2011-06-17,CULEX RESTUANS,2,0,T148,42.01743,-87.68776899999997
2011-06-17,CULEX SALINARIUS,1,0,T147,41.932094,-87.700117
2011-06-17,CULEX SALINARIUS,26,0,T900,41.974689,-87.890615
2011-06-17,CULEX TERRITANS,1,0,T212,41.680946,-87.535198
2011-06-17,CULEX TERRITANS,1,0,T027,41.98480900000001,-87.728492
2011-06-24,CULEX PIPIENS,3,0,T900,41.974689,-87.890615
2011-06-24,CULEX PIPIENS/RESTUANS,43,0,T115,41.673408,-87.599862
2011-06-24,CULEX PIPIENS/RESTUANS,38,0,T200,41.678618,-87.559308
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T095,41.704336,-87.70373599999998
2011-06-24,CULEX PIPIENS/RESTUANS,4,0,T128,41.704572,-87.56566600000002
2011-06-24,CULEX PIPIENS/RESTUANS,4,0,T089,41.723195,-87.64997
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T159,41.732984,-87.649642
2011-06-24,CULEX PIPIENS/RESTUANS,3,0,T080,41.754676,-87.612922
2011-06-24,CULEX PIPIENS/RESTUANS,3,0,T035,41.763733,-87.742302
2011-06-24,CULEX PIPIENS/RESTUANS,8,0,T073,41.773215,-87.60088
2011-06-24,CULEX PIPIENS/RESTUANS,4,0,T155,41.776156,-87.778927
2011-06-24,CULEX PIPIENS/RESTUANS,5,0,T235,41.776428,-87.627096
2011-06-24,CULEX PIPIENS/RESTUANS,15,0,T226,41.793818,-87.654234
2011-06-24,CULEX PIPIENS/RESTUANS,16,0,T114,41.798697,-87.736812
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T061,41.801179,-87.679447
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T081,41.821582,-87.62779599999998
2011-06-24,CULEX PIPIENS/RESTUANS,6,0,T063,41.82561,-87.726549
2011-06-24,CULEX PIPIENS/RESTUANS,13,0,T047,41.868142,-87.696269
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T145,41.878114,-87.629798
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T160,41.903002,-87.68826700000002
2011-06-24,CULEX PIPIENS/RESTUANS,3,0,T230,41.904194,-87.756155
2011-06-24,CULEX PIPIENS/RESTUANS,9,0,T033,41.906638,-87.701431
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T039,41.911824,-87.726737
2011-06-24,CULEX PIPIENS/RESTUANS,7,0,T232,41.912563,-87.66805500000002
2011-06-24,CULEX PIPIENS/RESTUANS,13,0,T054,41.921965,-87.632085
2011-06-24,CULEX PIPIENS/RESTUANS,7,0,T144,41.94016,-87.794896
2011-06-24,CULEX PIPIENS/RESTUANS,8,0,T011,41.944869,-87.832763
2011-06-24,CULEX PIPIENS/RESTUANS,4,0,T002,41.95469,-87.800991
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T220,41.963976,-87.69181
2011-06-24,CULEX PIPIENS/RESTUANS,4,0,T003,41.964242,-87.757639
2011-06-24,CULEX PIPIENS/RESTUANS,10,0,T900,41.974689,-87.890615
2011-06-24,CULEX PIPIENS/RESTUANS,15,0,T028,41.986921,-87.689778
2011-06-24,CULEX PIPIENS/RESTUANS,1,0,T009,41.99247800000001,-87.862995
2011-06-24,CULEX PIPIENS/RESTUANS,52,0,T008,42.008314,-87.77792099999998
2011-06-24,CULEX RESTUANS,1,0,T221,41.659112,-87.53869300000002
2011-06-24,CULEX RESTUANS,1,0,T135,41.662014,-87.72460799999998
2011-06-24,CULEX RESTUANS,33,0,T115,41.673408,-87.599862
2011-06-24,CULEX RESTUANS,27,0,T200,41.678618,-87.559308
2011-06-24,CULEX RESTUANS,2,0,T158,41.682587,-87.707973
2011-06-24,CULEX RESTUANS,1,0,T095,41.704336,-87.70373599999998
2011-06-24,CULEX RESTUANS,2,0,T128,41.704572,-87.56566600000002
2011-06-24,CULEX RESTUANS,1,0,T089,41.723195,-87.64997
2011-06-24,CULEX RESTUANS,1,0,T138,41.72646500000001,-87.585413
2011-06-24,CULEX RESTUANS,1,0,T227,41.728495,-87.60096300000002
2011-06-24,CULEX RESTUANS,4,0,T080,41.754676,-87.612922
2011-06-24,CULEX RESTUANS,1,0,T069,41.768388,-87.678649
2011-06-24,CULEX RESTUANS,1,0,T066,41.77166,-87.703047
2011-06-24,CULEX RESTUANS,18,0,T073,41.773215,-87.60088
2011-06-24,CULEX RESTUANS,1,0,T155,41.776156,-87.778927
2011-06-24,CULEX RESTUANS,6,0,T235,41.776428,-87.627096
2011-06-24,CULEX RESTUANS,1,0,T065,41.778297,-87.752411
2011-06-24,CULEX RESTUANS,2,0,T077,41.778748,-87.586427
2011-06-24,CULEX RESTUANS,20,0,T226,41.793818,-87.654234
2011-06-24,CULEX RESTUANS,23,0,T114,41.798697,-87.736812
2011-06-24,CULEX RESTUANS,1,0,T062,41.800737,-87.71188000000002
2011-06-24,CULEX RESTUANS,8,0,T082,41.803423,-87.642984
2011-06-24,CULEX RESTUANS,8,0,T074,41.822536,-87.66634300000003
2011-06-24,CULEX RESTUANS,1,0,T063,41.82561,-87.726549
2011-06-24,CULEX RESTUANS,7,0,T152,41.846075,-87.716277
2011-06-24,CULEX RESTUANS,21,0,T047,41.868142,-87.696269
2011-06-24,CULEX RESTUANS,2,0,T145,41.878114,-87.629798
2011-06-24,CULEX RESTUANS,3,0,T160,41.903002,-87.68826700000002
2011-06-24,CULEX RESTUANS,9,0,T033,41.906638,-87.701431
2011-06-24,CULEX RESTUANS,4,0,T151,41.916265,-87.800515
2011-06-24,CULEX RESTUANS,37,0,T054,41.921965,-87.632085
2011-06-24,CULEX RESTUANS,1,0,T013,41.923738,-87.785288
2011-06-24,CULEX RESTUANS,13,0,T144,41.94016,-87.794896
2011-06-24,CULEX RESTUANS,9,0,T011,41.944869,-87.832763
2011-06-24,CULEX RESTUANS,6,0,T224,41.94722700000001,-87.67145699999998
2011-06-24,CULEX RESTUANS,3,0,T218,41.948167,-87.730698
2011-06-24,CULEX RESTUANS,5,0,T002,41.95469,-87.800991
2011-06-24,CULEX RESTUANS,1,0,T017,41.960616,-87.777189
2011-06-24,CULEX RESTUANS,7,0,T220,41.963976,-87.69181
2011-06-24,CULEX RESTUANS,7,0,T003,41.964242,-87.757639
2011-06-24,CULEX RESTUANS,117,0,T900,41.974689,-87.890615
2011-06-24,CULEX RESTUANS,1,0,T027,41.98480900000001,-87.728492
2011-06-24,CULEX RESTUANS,19,0,T028,41.986921,-87.689778
2011-06-24,CULEX RESTUANS,100,0,T008,42.008314,-87.77792099999998
2011-06-24,CULEX SALINARIUS,1,0,T011,41.944869,-87.832763
2011-06-24,CULEX SALINARIUS,1,0,T008,42.008314,-87.77792099999998
2011-06-24,CULEX TERRITANS,1,0,T054,41.921965,-87.632085
2011-06-30,CULEX PIPIENS,3,0,T090,41.868077,-87.666901
2011-06-30,CULEX PIPIENS,40,0,T903,41.957799,-87.930995
2011-06-30,CULEX PIPIENS/RESTUANS,2,0,T135,41.662014,-87.72460799999998
2011-06-30,CULEX PIPIENS/RESTUANS,93,0,T115,41.673408,-87.599862
2011-06-30,CULEX PIPIENS/RESTUANS,33,0,T095,41.704336,-87.70373599999998
2011-06-30,CULEX PIPIENS/RESTUANS,8,0,T128,41.704572,-87.56566600000002
2011-06-30,CULEX PIPIENS/RESTUANS,27,0,T094,41.720848,-87.666014
2011-06-30,CULEX PIPIENS/RESTUANS,3,0,T089,41.723195,-87.64997
2011-06-30,CULEX PIPIENS/RESTUANS,2,0,T227,41.728495,-87.60096300000002
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T159,41.732984,-87.649642
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T080,41.754676,-87.612922
2011-06-30,CULEX PIPIENS/RESTUANS,10,0,T065,41.778297,-87.752411
2011-06-30,CULEX PIPIENS/RESTUANS,18,0,T226,41.793818,-87.654234
2011-06-30,CULEX PIPIENS/RESTUANS,75,0,T114,41.798697,-87.736812
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T031,41.801498,-87.763416
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T081,41.821582,-87.62779599999998
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T074,41.822536,-87.66634300000003
2011-06-30,CULEX PIPIENS/RESTUANS,11,0,T063,41.82561,-87.726549
2011-06-30,CULEX PIPIENS/RESTUANS,4,0,T152,41.846075,-87.716277
2011-06-30,CULEX PIPIENS/RESTUANS,19,0,T048,41.867108,-87.654224
2011-06-30,CULEX PIPIENS/RESTUANS,92,0,T090,41.868077,-87.666901
2011-06-30,CULEX PIPIENS/RESTUANS,14,0,T047,41.868142,-87.696269
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T145,41.878114,-87.629798
2011-06-30,CULEX PIPIENS/RESTUANS,10,0,T046,41.891118,-87.65449100000002
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T033,41.906638,-87.701431
2011-06-30,CULEX PIPIENS/RESTUANS,36,0,T151,41.916265,-87.800515
2011-06-30,CULEX PIPIENS/RESTUANS,15,0,T054,41.921965,-87.632085
2011-06-30,CULEX PIPIENS/RESTUANS,9,0,T147,41.932094,-87.700117
2011-06-30,CULEX PIPIENS/RESTUANS,73,0,T011,41.944869,-87.832763
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T224,41.94722700000001,-87.67145699999998
2011-06-30,CULEX PIPIENS/RESTUANS,2,0,T002,41.95469,-87.800991
2011-06-30,CULEX PIPIENS/RESTUANS,35,0,T903,41.957799,-87.930995
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T003,41.964242,-87.757639
2011-06-30,CULEX PIPIENS/RESTUANS,467,0,T900,41.974689,-87.890615
2011-06-30,CULEX PIPIENS/RESTUANS,3,0,T027,41.98480900000001,-87.728492
2011-06-30,CULEX PIPIENS/RESTUANS,1,0,T012,41.991429,-87.747113
2011-06-30,CULEX PIPIENS/RESTUANS,3,0,T009,41.99247800000001,-87.862995
2011-06-30,CULEX PIPIENS/RESTUANS,19,0,T008,42.008314,-87.77792099999998
2011-06-30,CULEX RESTUANS,1,0,T221,41.659112,-87.53869300000002
2011-06-30,CULEX RESTUANS,8,0,T135,41.662014,-87.72460799999998
2011-06-30,CULEX RESTUANS,46,0,T115,41.673408,-87.599862
2011-06-30,CULEX RESTUANS,2,0,T200,41.678618,-87.559308
2011-06-30,CULEX RESTUANS,3,0,T158,41.682587,-87.707973
2011-06-30,CULEX RESTUANS,68,0,T095,41.704336,-87.70373599999998
2011-06-30,CULEX RESTUANS,2,0,T128,41.704572,-87.56566600000002
2011-06-30,CULEX RESTUANS,15,0,T094,41.720848,-87.666014
2011-06-30,CULEX RESTUANS,3,0,T089,41.723195,-87.64997
2011-06-30,CULEX RESTUANS,2,0,T227,41.728495,-87.60096300000002
2011-06-30,CULEX RESTUANS,4,0,T159,41.732984,-87.649642
2011-06-30,CULEX RESTUANS,2,0,T225,41.743402,-87.731435
2011-06-30,CULEX RESTUANS,1,0,T083,41.754292,-87.590773
2011-06-30,CULEX RESTUANS,1,0,T080,41.754676,-87.612922
2011-06-30,CULEX RESTUANS,1,0,T079,41.766202,-87.562889
2011-06-30,CULEX RESTUANS,2,0,T073,41.773215,-87.60088
2011-06-30,CULEX RESTUANS,11,0,T235,41.776428,-87.627096
2011-06-30,CULEX RESTUANS,20,0,T065,41.778297,-87.752411
2011-06-30,CULEX RESTUANS,37,0,T226,41.793818,-87.654234
2011-06-30,CULEX RESTUANS,59,0,T114,41.798697,-87.736812
2011-06-30,CULEX RESTUANS,5,0,T082,41.803423,-87.642984
2011-06-30,CULEX RESTUANS,3,0,T081,41.821582,-87.62779599999998
2011-06-30,CULEX RESTUANS,1,0,T074,41.822536,-87.66634300000003
2011-06-30,CULEX RESTUANS,8,0,T063,41.82561,-87.726549
2011-06-30,CULEX RESTUANS,7,0,T152,41.846075,-87.716277
2011-06-30,CULEX RESTUANS,15,0,T048,41.867108,-87.654224
2011-06-30,CULEX RESTUANS,3,0,T090,41.868077,-87.666901
2011-06-30,CULEX RESTUANS,21,0,T047,41.868142,-87.696269
2011-06-30,CULEX RESTUANS,8,0,T160,41.903002,-87.68826700000002
2011-06-30,CULEX RESTUANS,1,0,T230,41.904194,-87.756155
2011-06-30,CULEX RESTUANS,1,0,T039,41.911824,-87.726737
2011-06-30,CULEX RESTUANS,5,0,T232,41.912563,-87.66805500000002
2011-06-30,CULEX RESTUANS,15,0,T151,41.916265,-87.800515
2011-06-30,CULEX RESTUANS,5,0,T147,41.932094,-87.700117
2011-06-30,CULEX RESTUANS,5,0,T224,41.94722700000001,-87.67145699999998
2011-06-30,CULEX RESTUANS,2,0,T218,41.948167,-87.730698
2011-06-30,CULEX RESTUANS,33,0,T002,41.95469,-87.800991
2011-06-30,CULEX RESTUANS,20,0,T903,41.957799,-87.930995
2011-06-30,CULEX RESTUANS,1,0,T003,41.964242,-87.757639
2011-06-30,CULEX RESTUANS,334,0,T900,41.974689,-87.890615
2011-06-30,CULEX RESTUANS,2,0,T027,41.98480900000001,-87.728492
2011-06-30,CULEX RESTUANS,2,0,T028,41.986921,-87.689778
2011-06-30,CULEX RESTUANS,1,0,T148,42.01743,-87.68776899999997
2011-06-30,CULEX SALINARIUS,1,0,T115,41.673408,-87.599862
2011-06-30,CULEX TERRITANS,5,0,T135,41.662014,-87.72460799999998
2011-06-30,CULEX TERRITANS,1,0,T094,41.720848,-87.666014
2011-06-30,CULEX TERRITANS,1,0,T079,41.766202,-87.562889
2011-06-30,CULEX TERRITANS,2,0,T155,41.776156,-87.778927
2011-06-30,CULEX TERRITANS,1,0,T235,41.776428,-87.627096
2011-06-30,CULEX TERRITANS,1,0,T114,41.798697,-87.736812
2011-06-30,CULEX TERRITANS,2,0,T031,41.801498,-87.763416
2011-06-30,CULEX TERRITANS,1,0,T160,41.903002,-87.68826700000002
2011-06-30,CULEX TERRITANS,1,0,T222,41.925198,-87.746381
2011-06-30,CULEX TERRITANS,6,0,T027,41.98480900000001,-87.728492
2011-07-11,CULEX PIPIENS,6,0,T114,41.798697,-87.736812
2011-07-11,CULEX PIPIENS,3,0,T048,41.867108,-87.654224
2011-07-11,CULEX PIPIENS,4,0,T002,41.95469,-87.800991
2011-07-11,CULEX PIPIENS,2,0,T003,41.964242,-87.757639
2011-07-11,CULEX PIPIENS,2,0,T900,41.974689,-87.890615
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T221,41.659112,-87.53869300000002
2011-07-11,CULEX PIPIENS/RESTUANS,15,0,T135,41.662014,-87.72460799999998
2011-07-11,CULEX PIPIENS/RESTUANS,94,0,T115,41.673408,-87.599862
2011-07-11,CULEX PIPIENS/RESTUANS,7,0,T200,41.678618,-87.559308
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T212,41.680946,-87.535198
2011-07-11,CULEX PIPIENS/RESTUANS,5,0,T128,41.704572,-87.56566600000002
2011-07-11,CULEX PIPIENS/RESTUANS,15,0,T094,41.720848,-87.666014
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T089,41.723195,-87.64997
2011-07-11,CULEX PIPIENS/RESTUANS,37,0,T138,41.72646500000001,-87.585413
2011-07-11,CULEX PIPIENS/RESTUANS,3,0,T099,41.733643,-87.55551
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T225,41.743402,-87.731435
2011-07-11,CULEX PIPIENS/RESTUANS,14,0,T102,41.750498,-87.605294
2011-07-11,CULEX PIPIENS/RESTUANS,3,0,T080,41.754676,-87.612922
2011-07-11,CULEX PIPIENS/RESTUANS,3,0,T065,41.778297,-87.752411
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T226,41.793818,-87.654234
2011-07-11,CULEX PIPIENS/RESTUANS,37,0,T114,41.798697,-87.736812
2011-07-11,CULEX PIPIENS/RESTUANS,14,0,T061,41.801179,-87.679447
2011-07-11,CULEX PIPIENS/RESTUANS,5,0,T031,41.801498,-87.763416
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T082,41.803423,-87.642984
2011-07-11,CULEX PIPIENS/RESTUANS,10,0,T063,41.82561,-87.726549
2011-07-11,CULEX PIPIENS/RESTUANS,8,0,T152,41.846075,-87.716277
2011-07-11,CULEX PIPIENS/RESTUANS,25,0,T048,41.867108,-87.654224
2011-07-11,CULEX PIPIENS/RESTUANS,16,0,T090,41.868077,-87.666901
2011-07-11,CULEX PIPIENS/RESTUANS,52,0,T047,41.868142,-87.696269
2011-07-11,CULEX PIPIENS/RESTUANS,2,0,T145,41.878114,-87.629798
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T046,41.891118,-87.65449100000002
2011-07-11,CULEX PIPIENS/RESTUANS,7,0,T030,41.89923,-87.716788
2011-07-11,CULEX PIPIENS/RESTUANS,47,0,T160,41.903002,-87.68826700000002
2011-07-11,CULEX PIPIENS/RESTUANS,3,0,T230,41.904194,-87.756155
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T033,41.906638,-87.701431
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T039,41.911824,-87.726737
2011-07-11,CULEX PIPIENS/RESTUANS,9,0,T232,41.912563,-87.66805500000002
2011-07-11,CULEX PIPIENS/RESTUANS,51,0,T151,41.916265,-87.800515
2011-07-11,CULEX PIPIENS/RESTUANS,2,0,T054,41.921965,-87.632085
2011-07-11,CULEX PIPIENS/RESTUANS,10,0,T147,41.932094,-87.700117
2011-07-11,CULEX PIPIENS/RESTUANS,17,0,T011,41.944869,-87.832763
2011-07-11,CULEX PIPIENS/RESTUANS,9,0,T224,41.94722700000001,-87.67145699999998
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T218,41.948167,-87.730698
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T228,41.951866,-87.72505699999998
2011-07-11,CULEX PIPIENS/RESTUANS,24,0,T002,41.95469,-87.800991
2011-07-11,CULEX PIPIENS/RESTUANS,42,0,T903,41.957799,-87.930995
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T003,41.964242,-87.757639
2011-07-11,CULEX PIPIENS/RESTUANS,22,0,T223,41.973845,-87.805059
2011-07-11,CULEX PIPIENS/RESTUANS,217,0,T900,41.974689,-87.890615
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T027,41.98480900000001,-87.728492
2011-07-11,CULEX PIPIENS/RESTUANS,1,0,T231,41.98728,-87.666066
2011-07-11,CULEX PIPIENS/RESTUANS,3,0,T009,41.99247800000001,-87.862995
2011-07-11,CULEX PIPIENS/RESTUANS,47,0,T008,42.008314,-87.77792099999998
2011-07-11,CULEX PIPIENS/RESTUANS,2,0,T018,42.010412,-87.66214000000002
2011-07-11,CULEX PIPIENS/RESTUANS,4,0,T148,42.01743,-87.68776899999997
2011-07-11,CULEX RESTUANS,2,0,T221,41.659112,-87.53869300000002
2011-07-11,CULEX RESTUANS,8,0,T135,41.662014,-87.72460799999998
2011-07-11,CULEX RESTUANS,29,0,T115,41.673408,-87.599862
2011-07-11,CULEX RESTUANS,11,0,T200,41.678618,-87.559308
2011-07-11,CULEX RESTUANS,1,0,T212,41.680946,-87.535198
2011-07-11,CULEX RESTUANS,1,0,T095,41.704336,-87.70373599999998
2011-07-11,CULEX RESTUANS,4,0,T128,41.704572,-87.56566600000002
2011-07-11,CULEX RESTUANS,10,0,T094,41.720848,-87.666014
2011-07-11,CULEX RESTUANS,21,0,T138,41.72646500000001,-87.585413
2011-07-11,CULEX RESTUANS,4,0,T227,41.728495,-87.60096300000002
2011-07-11,CULEX RESTUANS,2,0,T209,41.740641,-87.546587
2011-07-11,CULEX RESTUANS,9,0,T225,41.743402,-87.731435
2011-07-11,CULEX RESTUANS,2,0,T102,41.750498,-87.605294
2011-07-11,CULEX RESTUANS,1,0,T083,41.754292,-87.590773
2011-07-11,CULEX RESTUANS,7,0,T035,41.763733,-87.742302
2011-07-11,CULEX RESTUANS,18,0,T073,41.773215,-87.60088
2011-07-11,CULEX RESTUANS,1,0,T155,41.776156,-87.778927
2011-07-11,CULEX RESTUANS,8,0,T235,41.776428,-87.627096
2011-07-11,CULEX RESTUANS,16,0,T065,41.778297,-87.752411
2011-07-11,CULEX RESTUANS,28,0,T226,41.793818,-87.654234
2011-07-11,CULEX RESTUANS,87,0,T114,41.798697,-87.736812
2011-07-11,CULEX RESTUANS,2,0,T061,41.801179,-87.679447
2011-07-11,CULEX RESTUANS,4,0,T031,41.801498,-87.763416
2011-07-11,CULEX RESTUANS,2,0,T082,41.803423,-87.642984
2011-07-11,CULEX RESTUANS,3,0,T081,41.821582,-87.62779599999998
2011-07-11,CULEX RESTUANS,3,0,T074,41.822536,-87.66634300000003
2011-07-11,CULEX RESTUANS,26,0,T063,41.82561,-87.726549
2011-07-11,CULEX RESTUANS,15,0,T048,41.867108,-87.654224
2011-07-11,CULEX RESTUANS,6,0,T090,41.868077,-87.666901
2011-07-11,CULEX RESTUANS,46,0,T047,41.868142,-87.696269
2011-07-11,CULEX RESTUANS,1,0,T145,41.878114,-87.629798
2011-07-11,CULEX RESTUANS,1,0,T049,41.896282,-87.655232
2011-07-11,CULEX RESTUANS,5,0,T030,41.89923,-87.716788
2011-07-11,CULEX RESTUANS,37,0,T160,41.903002,-87.68826700000002
2011-07-11,CULEX RESTUANS,4,0,T230,41.904194,-87.756155
2011-07-11,CULEX RESTUANS,1,0,T033,41.906638,-87.701431
2011-07-11,CULEX RESTUANS,11,0,T232,41.912563,-87.66805500000002
2011-07-11,CULEX RESTUANS,16,0,T151,41.916265,-87.800515
2011-07-11,CULEX RESTUANS,8,0,T054,41.921965,-87.632085
2011-07-11,CULEX RESTUANS,30,0,T147,41.932094,-87.700117
2011-07-11,CULEX RESTUANS,3,0,T144,41.94016,-87.794896
2011-07-11,CULEX RESTUANS,77,0,T011,41.944869,-87.832763
2011-07-11,CULEX RESTUANS,3,0,T224,41.94722700000001,-87.67145699999998
2011-07-11,CULEX RESTUANS,5,0,T218,41.948167,-87.730698
2011-07-11,CULEX RESTUANS,4,0,T228,41.951866,-87.72505699999998
2011-07-11,CULEX RESTUANS,18,0,T002,41.95469,-87.800991
2011-07-11,CULEX RESTUANS,103,0,T903,41.957799,-87.930995
2011-07-11,CULEX RESTUANS,1,0,T220,41.963976,-87.69181
2011-07-11,CULEX RESTUANS,10,0,T003,41.964242,-87.757639
2011-07-11,CULEX RESTUANS,41,0,T223,41.973845,-87.805059
2011-07-11,CULEX RESTUANS,288,0,T900,41.974689,-87.890615
2011-07-11,CULEX RESTUANS,14,0,T027,41.98480900000001,-87.728492
2011-07-11,CULEX RESTUANS,1,0,T028,41.986921,-87.689778
2011-07-11,CULEX RESTUANS,2,0,T231,41.98728,-87.666066
2011-07-11,CULEX RESTUANS,3,0,T009,41.99247800000001,-87.862995
2011-07-11,CULEX RESTUANS,43,0,T008,42.008314,-87.77792099999998
2011-07-11,CULEX RESTUANS,23,0,T148,42.01743,-87.68776899999997
2011-07-11,CULEX SALINARIUS,1,0,T225,41.743402,-87.731435
2011-07-11,CULEX SALINARIUS,3,0,T151,41.916265,-87.800515
2011-07-11,CULEX TERRITANS,9,0,T135,41.662014,-87.72460799999998
2011-07-11,CULEX TERRITANS,3,0,T200,41.678618,-87.559308
2011-07-11,CULEX TERRITANS,2,0,T212,41.680946,-87.535198
2011-07-11,CULEX TERRITANS,1,0,T138,41.72646500000001,-87.585413
2011-07-11,CULEX TERRITANS,1,0,T080,41.754676,-87.612922
2011-07-11,CULEX TERRITANS,2,0,T226,41.793818,-87.654234
2011-07-11,CULEX TERRITANS,1,0,T031,41.801498,-87.763416
2011-07-11,CULEX TERRITANS,2,0,T048,41.867108,-87.654224
2011-07-11,CULEX TERRITANS,1,0,T160,41.903002,-87.68826700000002
2011-07-11,CULEX TERRITANS,5,0,T027,41.98480900000001,-87.728492
2011-07-15,CULEX PIPIENS,1,0,T089,41.723195,-87.64997
2011-07-15,CULEX PIPIENS,1,0,T079,41.766202,-87.562889
2011-07-15,CULEX PIPIENS,2,0,T073,41.773215,-87.60088
2011-07-15,CULEX PIPIENS,6,0,T235,41.776428,-87.627096
2011-07-15,CULEX PIPIENS,3,0,T226,41.793818,-87.654234
2011-07-15,CULEX PIPIENS,3,0,T061,41.801179,-87.679447
2011-07-15,CULEX PIPIENS,1,0,T082,41.803423,-87.642984
2011-07-15,CULEX PIPIENS,7,0,T090,41.868077,-87.666901
2011-07-15,CULEX PIPIENS,4,0,T047,41.868142,-87.696269
2011-07-15,CULEX PIPIENS,3,0,T011,41.944869,-87.832763
2011-07-15,CULEX PIPIENS,5,0,T903,41.957799,-87.930995
2011-07-15,CULEX PIPIENS,1,0,T003,41.964242,-87.757639
2011-07-15,CULEX PIPIENS,15,0,T900,41.974689,-87.890615
2011-07-15,CULEX PIPIENS/RESTUANS,2,0,T221,41.659112,-87.53869300000002
2011-07-15,CULEX PIPIENS/RESTUANS,304,0,T115,41.673408,-87.599862
2011-07-15,CULEX PIPIENS/RESTUANS,5,0,T200,41.678618,-87.559308
2011-07-15,CULEX PIPIENS/RESTUANS,8,0,T158,41.682587,-87.707973
2011-07-15,CULEX PIPIENS/RESTUANS,16,0,T128,41.704572,-87.56566600000002
2011-07-15,CULEX PIPIENS/RESTUANS,48,0,T094,41.720848,-87.666014
2011-07-15,CULEX PIPIENS/RESTUANS,38,0,T138,41.72646500000001,-87.585413
