date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2009-07-27,CULEX RESTUANS,0,T115,41.673408,-87.599862,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T200,41.678618,-87.559308,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T212,41.680946,-87.535198,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T158,41.682587,-87.707973,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,1,T095,41.704336,-87.70373599999998,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T094,41.720848,-87.666014,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T089,41.723195000000004,-87.64997,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T227,41.728495,-87.60096300000002,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T159,41.732984,-87.649642,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T209,41.740641,-87.546587,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T102,41.750498,-87.605294,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T090,41.868077,-87.666901,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T160,41.903002,-87.68826700000002,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T903,41.957799,-87.930995,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX RESTUANS,0,T900,41.974689,-87.890615,1.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX SALINARIUS,0,T900,41.974689,-87.890615,0.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-27,CULEX TERRITANS,0,T200,41.678618,-87.559308,0.0,84,65,74,0,61,66,0,9,440,1917,0.02,29.17,29.86,9.25,23,9.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.01547770421361,7.0,72.8,70.42857142857143,69.60714285714286,68.22243405947265,65.11336901328305,65.14472245032944,9.070000000000006,8.332142857142852,7.3857142857142914,0.045999999999999916,0.059999999999999776,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T115,41.673408,-87.599862,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T200,41.678618,-87.559308,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T158,41.682587,-87.707973,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T094,41.720848,-87.666014,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T227,41.728495,-87.60096300000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T159,41.732984,-87.649642,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T209,41.740641,-87.546587,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T225,41.743402,-87.731435,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T102,41.750498,-87.605294,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T080,41.754676,-87.612922,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T066,41.77166,-87.703047,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T073,41.773215,-87.60088,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T114,41.798697,-87.736812,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T031,41.801497999999995,-87.763416,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T039,41.911823999999996,-87.726737,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T151,41.916265,-87.800515,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T011,41.944869,-87.832763,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T002,41.95469,-87.800991,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T903,41.957799,-87.930995,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T220,41.963976,-87.69181,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T900,41.974689,-87.890615,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T008,42.008314,-87.77792099999998,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS,0,T016,42.011601,-87.81150600000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T221,41.659112,-87.53869300000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T135,41.662014,-87.72460799999998,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T115,41.673408,-87.599862,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T200,41.678618,-87.559308,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T212,41.680946,-87.535198,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T158,41.682587,-87.707973,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T095,41.704336,-87.70373599999998,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T128,41.704572,-87.56566600000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T094,41.720848,-87.666014,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T089,41.723195000000004,-87.64997,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T138,41.72646500000001,-87.585413,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T227,41.728495,-87.60096300000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T159,41.732984,-87.649642,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T209,41.740641,-87.546587,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,1,T225,41.743402,-87.731435,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T102,41.750498,-87.605294,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T083,41.754292,-87.590773,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T080,41.754676,-87.612922,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T069,41.768388,-87.678649,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T066,41.77166,-87.703047,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T073,41.773215,-87.60088,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T155,41.776156,-87.778927,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
