Id,WnvPresent
44336,0.2172501502548678
44337,0.2172501502548678
44338,0.2172501502548678
44339,0.2172501502548678
44340,0.41862009529173455
44341,0.3468752010580925
44342,0.41862009529173455
44343,0.23475385209953317
44344,0.23475385209953317
44345,0.23475385209953317
44346,0.23475385209953317
44347,0.23475385209953317
44348,0.8297455856100483
44349,0.7498539946136957
44350,0.8297455856100483
44351,0.6338981894070194
44352,0.6338981894070194
44353,0.6338981894070194
44354,0.6338981894070194
44355,0.6338981894070194
44356,0.5716647617416647
44357,0.4751223488367653
44358,0.5716647617416647
44359,0.3433389797367127
44360,0.3433389797367127
44361,0.3433389797367127
44362,0.3433389797367127
44363,0.3433389797367127
44364,0.3828025140291624
44365,0.31388202826192835
44366,0.3828025140291624
44367,0.20901231455101363
44368,0.20901231455101363
44369,0.20901231455101363
44370,0.20901231455101363
44371,0.20901231455101363
44372,0.3828025140291624
44373,0.31388202826192835
44374,0.3828025140291624
44375,0.20901231455101363
44376,0.20901231455101363
44377,0.20901231455101363
44378,0.20901231455101363
44379,0.20901231455101363
44380,0.3499510391694537
44381,0.28422148289356136
44382,0.3499510391694537
44383,0.18656689434172788
44384,0.18656689434172788
44385,0.18656689434172788
44386,0.18656689434172788
44387,0.18656689434172788
44388,0.3524733038430729
44389,0.26631069792098017
44390,0.3524733038430729
44391,0.17331989234223716
44392,0.17331989234223716
44393,0.17331989234223716
44394,0.17331989234223716
44395,0.17331989234223716
44396,0.3828025140291624
44397,0.31388202826192835
44398,0.3828025140291624
44399,0.20901231455101363
44400,0.20901231455101363
44401,0.20901231455101363
44402,0.20901231455101363
44403,0.20901231455101363
44404,0.42131651104082146
44405,0.326818906718147
44406,0.42131651104082146
44407,0.2190065687944369
44408,0.2190065687944369
44409,0.2190065687944369
44410,0.2190065687944369
44411,0.2190065687944369
44412,0.3411330799950421
44413,0.27635564168932303
44414,0.3411330799950421
44415,0.1807212909815447
44416,0.1807212909815447
44417,0.1807212909815447
44418,0.1807212909815447
44419,0.1807212909815447
44420,0.7773465326641348
44421,0.6822818389257426
44422,0.7773465326641348
44423,0.5536480102061608
44424,0.5536480102061608
44425,0.5536480102061608
44426,0.5536480102061608
44427,0.5536480102061608
44428,0.8473393321955459
44429,0.7734494347731221
44430,0.8473393321955459
44431,0.6635233470759062
44432,0.6635233470759062
44433,0.6635233470759062
44434,0.6635233470759062
44435,0.6635233470759062
44436,0.13404894445165544
44437,0.08801326275219949
44438,0.13404894445165544
44439,0.05956041788308312
44440,0.05956041788308312
44441,0.05956041788308312
44442,0.05956041788308312
44443,0.05956041788308312
44444,0.4835365794573165
44445,0.38838237796778113
44446,0.4835365794573165
44447,0.2683571434950266
44448,0.2683571434950266
44449,0.2683571434950266
44450,0.2683571434950266
44451,0.2683571434950266
44452,0.41489277434315325
44453,0.32103665098927336
44454,0.41489277434315325
44455,0.2145239284931811
44456,0.2145239284931811
44457,0.2145239284931811
44458,0.2145239284931811
44459,0.2145239284931811
44460,0.8473393321955459
44461,0.7734494347731221
44462,0.8473393321955459
44463,0.6635233470759062
44464,0.6635233470759062
44465,0.6635233470759062
44466,0.6635233470759062
44467,0.6635233470759062
44468,0.3828025140291624
44469,0.31388202826192835
44470,0.3828025140291624
44471,0.20901231455101363
44472,0.20901231455101363
44473,0.20901231455101363
44474,0.20901231455101363
44475,0.20901231455101363
44476,0.6569195501569637
44477,0.569519329061971
44478,0.6569195501569637
44479,0.43316082195167543
44480,0.43316082195167543
44481,0.43316082195167543
44482,0.43316082195167543
44483,0.43316082195167543
44484,0.6569195501569637
44485,0.569519329061971
44486,0.6569195501569637
44487,0.43316082195167543
44488,0.43316082195167543
44489,0.43316082195167543
44490,0.43316082195167543
44491,0.43316082195167543
44492,0.4835365794573165
44493,0.38838237796778113
44494,0.4835365794573165
44495,0.2683571434950266
44496,0.2683571434950266
44497,0.2683571434950266
44498,0.2683571434950266
44499,0.2683571434950266
44500,0.5072842433817665
44501,0.4070684018883431
44502,0.5072842433817665
44503,0.28394942430222775
44504,0.28394942430222775
44505,0.28394942430222775
44506,0.28394942430222775
44507,0.28394942430222775
44508,0.5399350389895538
44509,0.44778477679130674
44510,0.5399350389895538
44511,0.3189759283312129
44512,0.3189759283312129
44513,0.3189759283312129
44514,0.3189759283312129
44515,0.3189759283312129
44516,0.41862009529173455
44517,0.3468752010580925
44518,0.41862009529173455
44519,0.23475385209953317
44520,0.23475385209953317
44521,0.23475385209953317
44522,0.23475385209953317
44523,0.23475385209953317
44524,0.49529107111709325
44525,0.399613520789586
44526,0.49529107111709325
44527,0.277693304470769
44528,0.277693304470769
44529,0.277693304470769
44530,0.277693304470769
44531,0.277693304470769
44532,0.49529107111709325
44533,0.399613520789586
44534,0.49529107111709325
44535,0.277693304470769
44536,0.277693304470769
44537,0.277693304470769
44538,0.277693304470769
44539,0.277693304470769
44540,0.41862009529173455
44541,0.3468752010580925
44542,0.41862009529173455
44543,0.23475385209953317
44544,0.23475385209953317
44545,0.23475385209953317
44546,0.23475385209953317
44547,0.23475385209953317
44548,0.44281834312612683
44549,0.3463847917821714
44550,0.44281834312612683
44551,0.23436507763046008
44552,0.23436507763046008
44553,0.23436507763046008
44554,0.23436507763046008
44555,0.23436507763046008
44556,0.4918843769892301
44557,0.3724830712464717
44558,0.4918843769892301
44559,0.255320194642531
44560,0.255320194642531
44561,0.255320194642531
44562,0.255320194642531
44563,0.255320194642531
44564,0.4661081838039951
44565,0.4661081838039951
44566,0.36866110098099364
44567,0.4661081838039951
44568,0.25221721557966326
44569,0.25221721557966326
44570,0.25221721557966326
44571,0.25221721557966326
44572,0.25221721557966326
44573,0.44281834312612683
44574,0.3463847917821714
44575,0.44281834312612683
44576,0.23436507763046008
44577,0.23436507763046008
44578,0.23436507763046008
44579,0.23436507763046008
44580,0.23436507763046008
44581,0.4661081838039951
44582,0.36866110098099364
44583,0.4661081838039951
44584,0.25221721557966326
44585,0.25221721557966326
44586,0.25221721557966326
44587,0.25221721557966326
44588,0.25221721557966326
44589,0.44281834312612683
44590,0.3463847917821714
44591,0.44281834312612683
44592,0.23436507763046008
44593,0.23436507763046008
44594,0.23436507763046008
44595,0.23436507763046008
44596,0.23436507763046008
44597,0.808800439147384
44598,0.715807561038602
44599,0.808800439147384
44600,0.5926431578605766
44601,0.5926431578605766
44602,0.5926431578605766
44603,0.5926431578605766
44604,0.5926431578605766
44605,0.5875242226056953
44606,0.48788998229388514
44607,0.5875242226056953
44608,0.3549601886223477
44609,0.3549601886223477
44610,0.3549601886223477
44611,0.3549601886223477
44612,0.3549601886223477
44613,0.285263995350959
44614,0.2101975508576339
44615,0.285263995350959
44616,0.13324210327399175
44617,0.13324210327399175
44618,0.13324210327399175
44619,0.13324210327399175
44620,0.13324210327399175
44621,0.3499510391694537
44622,0.3499510391694537
44623,0.3499510391694537
44624,0.3499510391694537
44625,0.3499510391694537
44626,0.28422148289356136
44627,0.3499510391694537
44628,0.18656689434172788
44629,0.18656689434172788
44630,0.18656689434172788
44631,0.18656689434172788
44632,0.18656689434172788
44633,0.285263995350959
44634,0.2101975508576339
44635,0.285263995350959
44636,0.13324210327399175
44637,0.13324210327399175
44638,0.13324210327399175
44639,0.13324210327399175
44640,0.13324210327399175
44641,0.372724682977733
44642,0.28378116542668586
44643,0.372724682977733
44644,0.18623850050621063
44645,0.18623850050621063
44646,0.18623850050621063
44647,0.18623850050621063
44648,0.18623850050621063
44649,0.285263995350959
44650,0.2101975508576339
44651,0.285263995350959
44652,0.13324210327399175
44653,0.13324210327399175
44654,0.13324210327399175
44655,0.13324210327399175
44656,0.13324210327399175
44657,0.22267355311006284
44658,0.16038174750934794
44659,0.22267355311006284
44660,0.09936972935019131
44661,0.09936972935019131
44662,0.09936972935019131
44663,0.09936972935019131
44664,0.09936972935019131
44665,0.3274328900695165
44666,0.2450747218863242
44667,0.3274328900695165
44668,0.1579032409286607
44669,0.1579032409286607
44670,0.1579032409286607
44671,0.1579032409286607
44672,0.1579032409286607
44673,0.3499510391694537
44674,0.28422148289356136
44675,0.3499510391694537
44676,0.18656689434172788
44677,0.18656689434172788
44678,0.18656689434172788
44679,0.18656689434172788
44680,0.18656689434172788
44681,0.372724682977733
44682,0.28378116542668586
44683,0.372724682977733
44684,0.18623850050621063
44685,0.18623850050621063
44686,0.18623850050621063
44687,0.18623850050621063
44688,0.18623850050621063
44689,0.285263995350959
44690,0.2101975508576339
44691,0.285263995350959
44692,0.13324210327399175
44693,0.13324210327399175
44694,0.13324210327399175
44695,0.13324210327399175
44696,0.13324210327399175
44697,0.4897809571524804
44698,0.39100935927121794
44699,0.4897809571524804
44700,0.27053137919490505
44701,0.27053137919490505
44702,0.27053137919490505
44703,0.27053137919490505
44704,0.27053137919490505
44705,0.6187612261508124
44706,0.5205144863125938
44707,0.6187612261508124
44708,0.3853850956908653
44709,0.3853850956908653
44710,0.3853850956908653
44711,0.3853850956908653
44712,0.3853850956908653
44713,0.49529107111709325
44714,0.399613520789586
44715,0.49529107111709325
44716,0.277693304470769
44717,0.277693304470769
44718,0.277693304470769
44719,0.277693304470769
44720,0.277693304470769
44721,0.3559644407297616
44722,0.2693033520672432
44723,0.3559644407297616
44724,0.1755175529632001
44725,0.1755175529632001
44726,0.1755175529632001
44727,0.1755175529632001
44728,0.1755175529632001
44729,0.285263995350959
44730,0.2101975508576339
44731,0.285263995350959
44732,0.13324210327399175
44733,0.13324210327399175
44734,0.13324210327399175
44735,0.13324210327399175
44736,0.13324210327399175
44737,0.308862423082211
44738,0.22958079011865928
44739,0.308862423082211
44740,0.14684838005892234
44741,0.14684838005892234
44742,0.14684838005892234
44743,0.14684838005892234
44744,0.14684838005892234
44745,0.22267355311006284
44746,0.16038174750934794
44747,0.22267355311006284
44748,0.09936972935019131
44749,0.09936972935019131
44750,0.09936972935019131
44751,0.09936972935019131
44752,0.09936972935019131
44753,0.22267355311006284
44754,0.16038174750934794
44755,0.22267355311006284
44756,0.09936972935019131
44757,0.09936972935019131
44758,0.09936972935019131
44759,0.09936972935019131
44760,0.09936972935019131
44761,0.18042343802568583
44762,0.12800457844606072
44763,0.18042343802568583
44764,0.07816278629079136
44765,0.07816278629079136
44766,0.07816278629079136
44767,0.07816278629079136
44768,0.07816278629079136
44769,0.16065776959122208
44770,0.11940986192785394
44771,0.16065776959122208
44772,0.07263587416352064
44773,0.07263587416352064
44774,0.07263587416352064
44775,0.07263587416352064
44776,0.07263587416352064
44777,0.25055896844025577
44778,0.18229577461977906
44779,0.25055896844025577
44780,0.11407996539303802
44781,0.11407996539303802
44782,0.11407996539303802
44783,0.11407996539303802
44784,0.11407996539303802
44785,0.3775813844303647
44786,0.28801104017719636
44787,0.3775813844303647
44788,0.18939893879503983
44789,0.18939893879503983
44790,0.18939893879503983
44791,0.18939893879503983
44792,0.18939893879503983
44793,0.44281834312612683
44794,0.3463847917821714
44795,0.44281834312612683
44796,0.23436507763046008
44797,0.23436507763046008
44798,0.23436507763046008
44799,0.23436507763046008
44800,0.23436507763046008
44801,0.372724682977733
44802,0.28378116542668586
44803,0.372724682977733
44804,0.18623850050621063
44805,0.18623850050621063
44806,0.18623850050621063
44807,0.18623850050621063
44808,0.18623850050621063
44809,0.25542345153715257
44810,0.1861641695173562
44811,0.25542345153715257
44812,0.13107118064993975
44813,0.13107118064993975
44814,0.13107118064993975
44815,0.13107118064993975
44816,0.13107118064993975
44817,0.22267355311006284
44818,0.16038174750934794
44819,0.22267355311006284
44820,0.09936972935019131
44821,0.09936972935019131
44822,0.09936972935019131
44823,0.09936972935019131
44824,0.09936972935019131
44825,0.11346998539907538
44826,0.08313724106061054
44827,0.11346998539907538
44828,0.0497685701273979
44829,0.0497685701273979
44830,0.0497685701273979
44831,0.0497685701273979
44832,0.0497685701273979
44833,0.285263995350959
44834,0.2101975508576339
44835,0.285263995350959
44836,0.13324210327399175
44837,0.13324210327399175
44838,0.13324210327399175
44839,0.13324210327399175
44840,0.13324210327399175
44841,0.20804939146397927
44842,0.14906410351368957
44843,0.20804939146397927
44844,0.09188633623318405
44845,0.09188633623318405
44846,0.09188633623318405
44847,0.09188633623318405
44848,0.09188633623318405
44849,0.4729538967722862
44850,0.3396887591022284
44851,0.4729538967722862
44852,0.2290755759215655
44853,0.2290755759215655
44854,0.2290755759215655
44855,0.2290755759215655
44856,0.2290755759215655
44857,0.4661081838039951
44858,0.36866110098099364
44859,0.4661081838039951
44860,0.25221721557966326
44861,0.25221721557966326
44862,0.25221721557966326
44863,0.25221721557966326
44864,0.25221721557966326
44865,0.3499510391694537
44866,0.28422148289356136
44867,0.3499510391694537
44868,0.18656689434172788
44869,0.18656689434172788
44870,0.18656689434172788
44871,0.18656689434172788
44872,0.18656689434172788
44873,0.2670366660580028
44874,0.195455028142025
44875,0.2670366660580028
44876,0.12305602148308342
44877,0.12305602148308342
44878,0.12305602148308342
44879,0.12305602148308342
44880,0.12305602148308342
44881,0.838096329665926
44882,0.7290855569479683
44883,0.838096329665926
44884,0.6085285331032848
44885,0.6085285331032848
44886,0.6085285331032848
44887,0.6085285331032848
44888,0.6085285331032848
44889,0.8682113354961857
44890,0.774009652371403
44891,0.8682113354961857
44892,0.6642373886084129
44893,0.6642373886084129
44894,0.6642373886084129
44895,0.6642373886084129
44896,0.6642373886084129
44897,0.7166551305416611
44898,0.746828011833321
44899,0.7166551305416611
44900,0.6301613372827697
44901,0.6301613372827697
44902,0.6301613372827697
44903,0.6301613372827697
44904,0.6301613372827697
44905,0.4564488554977108
44906,0.3589592879284421
44907,0.4564488554977108
44908,0.24439354856407614
44909,0.24439354856407614
44910,0.24439354856407614
44911,0.24439354856407614
44912,0.24439354856407614
44913,0.3168072168710337
44914,0.25486219388706605
44915,0.3168072168710337
44916,0.16497013316307338
44917,0.16497013316307338
44918,0.16497013316307338
44919,0.16497013316307338
44920,0.16497013316307338
44921,0.39560894092288146
44922,0.3038497705541732
44923,0.39560894092288146
44924,0.20134826020884622
44925,0.20134826020884622
44926,0.20134826020884622
44927,0.20134826020884622
44928,0.20134826020884622
44929,0.24397327122998524
44930,0.17708036185194975
44931,0.24397327122998524
44932,0.11055232389761671
44933,0.11055232389761671
44934,0.11055232389761671
44935,0.11055232389761671
44936,0.11055232389761671
44937,0.392820100312309
44938,0.30138522478001367
44939,0.392820100312309
44940,0.19947688026744817
44941,0.19947688026744817
44942,0.19947688026744817
44943,0.19947688026744817
44944,0.19947688026744817
44945,0.23375467391606436
44946,0.16903708083373634
44947,0.23375467391606436
44948,0.11827602222247265
44949,0.11827602222247265
44950,0.11827602222247265
44951,0.11827602222247265
44952,0.11827602222247265
44953,0.4729538967722862
44954,0.3783565860442371
44955,0.4729538967722862
44956,0.26011202381776666
44957,0.26011202381776666
44958,0.26011202381776666
44959,0.26011202381776666
44960,0.26011202381776666
44961,0.5623605383222987
44962,0.47029538436869994
44963,0.5623605383222987
44964,0.33898618150762416
44965,0.33898618150762416
44966,0.33898618150762416
44967,0.33898618150762416
44968,0.33898618150762416
44969,0.5399350389895538
44970,0.44778477679130674
44971,0.5399350389895538
44972,0.3189759283312129
44973,0.3189759283312129
44974,0.3189759283312129
44975,0.3189759283312129
44976,0.3189759283312129
44977,0.4837478978770579
44978,0.3929956029056281
44979,0.4837478978770579
44980,0.2721791456992686
44981,0.2721791456992686
44982,0.2721791456992686
44983,0.2721791456992686
44984,0.2721791456992686
44985,0.8691282427423017
44986,0.7754124212718105
44987,0.8691282427423017
44988,0.6660275327507289
44989,0.6660275327507289
44990,0.6660275327507289
44991,0.6660275327507289
44992,0.6660275327507289
44993,0.5036439057243478
44994,0.3835427630589019
44995,0.5036439057243478
44996,0.2643666842094158
44997,0.2643666842094158
44998,0.2643666842094158
44999,0.2643666842094158
45000,0.2643666842094158
45001,0.285263995350959
45002,0.2101975508576339
45003,0.285263995350959
45004,0.13324210327399175
45005,0.13324210327399175
45006,0.13324210327399175
45007,0.13324210327399175
45008,0.13324210327399175
45009,0.30635568413475234
45010,0.24571923989302635
45011,0.30635568413475234
45012,0.1583665998324877
45013,0.1583665998324877
45014,0.1583665998324877
45015,0.1583665998324877
45016,0.1583665998324877
45017,0.372724682977733
45018,0.28378116542668586
45019,0.372724682977733
45020,0.18623850050621063
45021,0.18623850050621063
45022,0.18623850050621063
45023,0.18623850050621063
45024,0.18623850050621063
45025,0.372724682977733
45026,0.28378116542668586
45027,0.372724682977733
45028,0.18623850050621063
45029,0.18623850050621063
45030,0.18623850050621063
45031,0.18623850050621063
45032,0.18623850050621063
45033,0.6196166164579536
45034,0.5295193766711875
45035,0.6196166164579536
45036,0.3939730693829241
45037,0.3939730693829241
45038,0.3939730693829241
45039,0.3939730693829241
45040,0.3939730693829241
45041,0.4729538967722862
45042,0.3783565860442371
45043,0.4729538967722862
45044,0.26011202381776666
45045,0.26011202381776666
45046,0.26011202381776666
45047,0.26011202381776666
45048,0.26011202381776666
45049,0.4661081838039951
45050,0.36866110098099364
45051,0.4661081838039951
45052,0.25221721557966326
45053,0.25221721557966326
45054,0.25221721557966326
45055,0.25221721557966326
45056,0.25221721557966326
45057,0.2790733545249992
45058,0.19441443838513436
45059,0.2790733545249992
45060,0.12234226662172472
45061,0.12234226662172472
45062,0.12234226662172472
45063,0.12234226662172472
45064,0.12234226662172472
45065,0.3168072168710337
45066,0.25486219388706605
45067,0.3168072168710337
45068,0.16497013316307338
45069,0.16497013316307338
45070,0.16497013316307338
45071,0.16497013316307338
45072,0.16497013316307338
45073,0.8603209526325479
45074,0.7911657699499514
45075,0.8603209526325479
45076,0.6863499775337754
45077,0.6863499775337754
45078,0.6863499775337754
45079,0.6863499775337754
45080,0.6863499775337754
45081,0.8473393321955459
45082,0.7734494347731221
45083,0.8473393321955459
45084,0.6635233470759062
45085,0.6635233470759062
45086,0.6635233470759062
45087,0.6635233470759062
45088,0.6635233470759062
45089,0.7504145386458556
45090,0.6098497977091534
45091,0.7504145386458556
45092,0.5063653169040617
45093,0.5063653169040617
45094,0.5063653169040617
45095,0.5063653169040617
45096,0.5063653169040617
45097,0.6257014651572321
45098,0.5359661166127204
45099,0.6257014651572321
45100,0.40017320231830483
45101,0.40017320231830483
45102,0.40017320231830483
45103,0.40017320231830483
45104,0.40017320231830483
45105,0.372724682977733
45106,0.28378116542668586
45107,0.372724682977733
45108,0.18623850050621063
45109,0.18623850050621063
45110,0.18623850050621063
45111,0.18623850050621063
45112,0.18623850050621063
45113,0.5730893438121628
45114,0.4394507633784197
45115,0.5730893438121628
45116,0.3116861296301314
45117,0.3116861296301314
45118,0.3116861296301314
45119,0.3116861296301314
45120,0.3116861296301314
45121,0.44281834312612683
45122,0.3463847917821714
45123,0.44281834312612683
45124,0.23436507763046008
45125,0.23436507763046008
45126,0.23436507763046008
45127,0.23436507763046008
45128,0.23436507763046008
45129,0.4918843769892301
45130,0.3724830712464717
45131,0.4918843769892301
45132,0.255320194642531
45133,0.255320194642531
45134,0.255320194642531
45135,0.255320194642531
45136,0.255320194642531
45137,0.4661081838039951
45138,0.36866110098099364
45139,0.4661081838039951
45140,0.25221721557966326
45141,0.25221721557966326
45142,0.25221721557966326
45143,0.25221721557966326
45144,0.25221721557966326
45145,0.3831179499082033
45146,0.2928521738979063
45147,0.3831179499082033
45148,0.19303190733435924
45149,0.19303190733435924
45150,0.19303190733435924
45151,0.19303190733435924
45152,0.19303190733435924
45153,0.27533963616783663
45154,0.21890477367553773
45155,0.27533963616783663
45156,0.1393238630870934
45157,0.1393238630870934
45158,0.1393238630870934
45159,0.1393238630870934
45160,0.1393238630870934
45161,0.743590212012104
45162,0.5825296191177115
45163,0.743590212012104
45164,0.44850822197656065
45165,0.44850822197656065
45166,0.44850822197656065
45167,0.44850822197656065
45168,0.44850822197656065
45169,0.40714984937376647
45170,0.23881742570719927
45171,0.40714984937376647
45172,0.15459065640472838
45173,0.15459065640472838
45174,0.15459065640472838
45175,0.15459065640472838
45176,0.15459065640472838
45177,0.8012320912888923
45178,0.6211221875165384
45179,0.8012320912888923
45180,0.48861389677205613
45181,0.48861389677205613
45182,0.48861389677205613
45183,0.48861389677205613
45184,0.48861389677205613
45185,0.33040049561620977
45186,0.22161285750033927
45187,0.33040049561620977
45188,0.14231934529077025
45189,0.14231934529077025
45190,0.14231934529077025
45191,0.14231934529077025
45192,0.14231934529077025
45193,0.33040049561620977
45194,0.22161285750033927
45195,0.33040049561620977
45196,0.14231934529077025
45197,0.14231934529077025
45198,0.14231934529077025
45199,0.14231934529077025
45200,0.14231934529077025
45201,0.33040049561620977
45202,0.22161285750033927
45203,0.33040049561620977
45204,0.14231934529077025
45205,0.14231934529077025
45206,0.14231934529077025
45207,0.14231934529077025
45208,0.14231934529077025
45209,0.33040049561620977
45210,0.22161285750033927
45211,0.33040049561620977
45212,0.14231934529077025
45213,0.14231934529077025
45214,0.14231934529077025
45215,0.14231934529077025
45216,0.14231934529077025
45217,0.36019358419986847
45218,0.24518829847436194
45219,0.36019358419986847
45220,0.15918452146628523
45221,0.15918452146628523
45222,0.15918452146628523
45223,0.15918452146628523
45224,0.15918452146628523
45225,0.33040049561620977
45226,0.22161285750033927
45227,0.33040049561620977
45228,0.14231934529077025
45229,0.14231934529077025
45230,0.14231934529077025
45231,0.14231934529077025
45232,0.14231934529077025
45233,0.5169270360798834
45234,0.3582292376349067
45235,0.5169270360798834
45236,0.2454692379261106
45237,0.2454692379261106
45238,0.2454692379261106
45239,0.2454692379261106
45240,0.2454692379261106
45241,0.33040049561620977
45242,0.22161285750033927
45243,0.33040049561620977
45244,0.14231934529077025
45245,0.14231934529077025
45246,0.14231934529077025
45247,0.14231934529077025
45248,0.14231934529077025
45249,0.40220552697744205
45250,0.2597870081176637
45251,0.40220552697744205
45252,0.16981453915462288
45253,0.16981453915462288
45254,0.16981453915462288
45255,0.16981453915462288
45256,0.16981453915462288
45257,0.45591627396593265
45258,0.30415572880378355
45259,0.45591627396593265
45260,0.20303176101086115
45261,0.20303176101086115
45262,0.20303176101086115
45263,0.20303176101086115
45264,0.20303176101086115
45265,0.287891317896821
45266,0.18914653768444736
45267,0.287891317896821
45268,0.11968340394242262
45269,0.11968340394242262
45270,0.11968340394242262
45271,0.11968340394242262
45272,0.11968340394242262
45273,0.7698708207510098
45274,0.5763684898128419
45275,0.7698708207510098
45276,0.4208111280542563
45277,0.4208111280542563
45278,0.4208111280542563
45279,0.4208111280542563
45280,0.4208111280542563
45281,0.12889166599008042
45282,0.06730373460903061
45283,0.12889166599008042
45284,0.04110749727391688
45285,0.04110749727391688
45286,0.04110749727391688
45287,0.04110749727391688
45288,0.04110749727391688
45289,0.5502593803627112
45290,0.3980629316883495
45291,0.5502593803627112
45292,0.27819973329794456
45293,0.27819973329794456
45294,0.27819973329794456
45295,0.27819973329794456
45296,0.27819973329794456
45297,0.4234457177346918
45298,0.2769910804509867
45299,0.4234457177346918
45300,0.18252956081201402
45301,0.18252956081201402
45302,0.18252956081201402
45303,0.18252956081201402
45304,0.18252956081201402
45305,0.8012320912888923
45306,0.6211221875165384
45307,0.8012320912888923
45308,0.48861389677205613
45309,0.48861389677205613
45310,0.48861389677205613
45311,0.48861389677205613
45312,0.48861389677205613
45313,0.7281062754067154
45314,0.5630350730058469
45315,0.7281062754067154
45316,0.4288909792871333
45317,0.4288909792871333
45318,0.4288909792871333
45319,0.4288909792871333
45320,0.4288909792871333
45321,0.6331102844233039
45322,0.41238480288114016
45323,0.6331102844233039
45324,0.2942482004388481
45325,0.2942482004388481
45326,0.2942482004388481
45327,0.2942482004388481
45328,0.2942482004388481
45329,0.3661833278069116
45330,0.25001290755387745
45331,0.3661833278069116
45332,0.1626815573937363
45333,0.1626815573937363
45334,0.1626815573937363
45335,0.1626815573937363
45336,0.1626815573937363
45337,0.49336859227390023
45338,0.30790313097568006
45339,0.49336859227390023
45340,0.20590191731077756
45341,0.20590191731077756
45342,0.20590191731077756
45343,0.20590191731077756
45344,0.20590191731077756
45345,0.31610506794656973
45346,0.18395183446851637
45347,0.31610506794656973
45348,0.11612322187630723
45349,0.11612322187630723
45350,0.11612322187630723
45351,0.11612322187630723
45352,0.11612322187630723
45353,0.5150274732528377
45354,0.35718186143082054
45355,0.5150274732528377
45356,0.24462587845302403
45357,0.24462587845302403
45358,0.24462587845302403
45359,0.24462587845302403
45360,0.24462587845302403
45361,0.36019358419986847
45362,0.24518829847436194
45363,0.36019358419986847
45364,0.15918452146628523
45365,0.15918452146628523
45366,0.15918452146628523
45367,0.15918452146628523
45368,0.15918452146628523
45369,0.40220552697744205
45370,0.2597870081176637
45371,0.40220552697744205
45372,0.16981453915462288
45373,0.16981453915462288
45374,0.16981453915462288
45375,0.16981453915462288
45376,0.16981453915462288
45377,0.33040049561620977
45378,0.22161285750033927
45379,0.33040049561620977
45380,0.14231934529077025
45381,0.14231934529077025
45382,0.14231934529077025
45383,0.14231934529077025
45384,0.14231934529077025
45385,0.33040049561620977
45386,0.22161285750033927
45387,0.33040049561620977
45388,0.14231934529077025
45389,0.14231934529077025
45390,0.14231934529077025
45391,0.14231934529077025
45392,0.14231934529077025
45393,0.44626400690667634
45394,0.44626400690667634
45395,0.27879508276822557
45396,0.44626400690667634
45397,0.1838748096307711
45398,0.1838748096307711
45399,0.1838748096307711
45400,0.1838748096307711
45401,0.1838748096307711
45402,0.5566598685650309
45403,0.4042844909886135
45404,0.5566598685650309
45405,0.28343000116245526
45406,0.28343000116245526
45407,0.28343000116245526
45408,0.28343000116245526
45409,0.28343000116245526
45410,0.5898617930266794
45411,0.4373639035595212
45412,0.5898617930266794
45413,0.31179650474525555
45414,0.31179650474525555
45415,0.31179650474525555
45416,0.31179650474525555
45417,0.31179650474525555
45418,0.33040049561620977
45419,0.22161285750033927
45420,0.33040049561620977
45421,0.14231934529077025
45422,0.14231934529077025
45423,0.14231934529077025
45424,0.14231934529077025
45425,0.14231934529077025
45426,0.3661833278069116
45427,0.25001290755387745
45428,0.3661833278069116
45429,0.1626815573937363
45430,0.1626815573937363
45431,0.1626815573937363
45432,0.1626815573937363
45433,0.1626815573937363
45434,0.3874701086602552
45435,0.26739556255399566
45436,0.3874701086602552
45437,0.17541246082756343
45438,0.17541246082756343
45439,0.17541246082756343
45440,0.17541246082756343
45441,0.17541246082756343
45442,0.1808268497010624
45443,0.09719166540709734
45444,0.1808268497010624
45445,0.059039654630907795
45446,0.059039654630907795
45447,0.059039654630907795
45448,0.059039654630907795
45449,0.059039654630907795
45450,0.19451098633345734
45451,0.10536072097307193
45452,0.19451098633345734
45453,0.05916940943438484
45454,0.05916940943438484
45455,0.05916940943438484
45456,0.05916940943438484
45457,0.05916940943438484
45458,0.7180186903093567
45459,0.5506031713388922
45460,0.7180186903093567
45461,0.4165971386051507
45462,0.4165971386051507
45463,0.4165971386051507
45464,0.4165971386051507
45465,0.4165971386051507
45466,0.43489739249585996
45467,0.2899366234773171
45468,0.43489739249585996
45469,0.1922341260769383
45470,0.1922341260769383
45471,0.1922341260769383
45472,0.1922341260769383
45473,0.1922341260769383
45474,0.48689660790835004
45475,0.33901492797359445
45476,0.48689660790835004
45477,0.23013422332316127
45478,0.23013422332316127
45479,0.23013422332316127
45480,0.23013422332316127
45481,0.23013422332316127
45482,0.4791837405717525
45483,0.3061921598181761
45484,0.4791837405717525
45485,0.20459019861307587
45486,0.20459019861307587
45487,0.20459019861307587
45488,0.20459019861307587
45489,0.20459019861307587
45490,0.3756818556741849
45491,0.2389018513248994
45492,0.3756818556741849
45493,0.15465135612227598
45494,0.15465135612227598
45495,0.15465135612227598
45496,0.15465135612227598
45497,0.15465135612227598
45498,0.44127261523065386
45499,0.29529727564377073
45500,0.44127261523065386
45501,0.19628771491433947
45502,0.19628771491433947
45503,0.19628771491433947
45504,0.19628771491433947
45505,0.19628771491433947
45506,0.3661833278069116
